iter	Passed	Remaining
0	69	20710
1	77	11576
2	86	8582
3	94	6980
4	102	6022
5	109	5376
6	117	4929
7	125	4587
8	133	4319
9	141	4097
10	148	3910
11	156	3756
12	164	3623
13	172	3517
14	180	3429
15	188	3347
16	196	3271
17	204	3203
18	212	3138
19	219	3076
20	227	3025
21	236	2985
22	244	2939
23	251	2894
24	259	2855
25	267	2817
26	275	2785
27	283	2749
28	290	2718
29	298	2689
30	306	2659
31	314	2630
32	322	2605
33	329	2579
34	337	2556
35	345	2534
36	354	2516
37	362	2497
38	370	2477
39	378	2457
40	386	2439
41	394	2422
42	402	2404
43	410	2386
44	417	2367
45	425	2351
46	433	2335
47	441	2318
48	449	2301
49	456	2282
50	464	2267
51	472	2251
52	479	2234
53	487	2219
54	495	2207
55	503	2192
56	510	2176
57	520	2171
58	528	2159
59	536	2146
60	544	2132
61	551	2117
62	559	2104
63	567	2091
64	574	2077
65	582	2064
66	590	2052
67	597	2039
68	605	2026
69	613	2016
70	622	2007
71	630	1997
72	638	1986
73	646	1974
74	654	1964
75	662	1952
76	669	1939
77	677	1928
78	685	1917
79	693	1906
80	701	1896
81	709	1885
82	717	1874
83	725	1864
84	732	1853
85	740	1842
86	747	1830
87	755	1819
88	763	1809
89	773	1805
90	781	1795
91	789	1785
92	797	1775
93	805	1765
94	813	1755
95	822	1746
96	829	1735
97	836	1725
98	844	1715
99	852	1704
100	859	1693
101	867	1683
102	875	1673
103	883	1664
104	891	1655
105	898	1644
106	906	1634
107	913	1624
108	921	1615
109	930	1606
110	938	1597
111	946	1588
112	954	1578
113	961	1569
114	969	1560
115	980	1555
116	988	1546
117	996	1536
118	1003	1526
119	1011	1517
120	1019	1508
121	1026	1498
122	1034	1488
123	1041	1478
124	1049	1469
125	1057	1460
126	1065	1451
127	1073	1441
128	1081	1432
129	1089	1424
130	1097	1415
131	1105	1406
132	1112	1397
133	1120	1387
134	1127	1378
135	1135	1369
136	1143	1360
137	1150	1350
138	1158	1342
139	1166	1333
140	1173	1323
141	1181	1314
142	1189	1305
143	1196	1296
144	1205	1288
145	1213	1279
146	1221	1271
147	1230	1263
148	1238	1255
149	1246	1246
150	1254	1237
151	1261	1228
152	1270	1220
153	1277	1211
154	1285	1202
155	1293	1194
156	1301	1185
157	1308	1176
158	1316	1167
159	1324	1158
160	1331	1149
161	1339	1141
162	1347	1132
163	1355	1123
164	1363	1115
165	1371	1106
166	1379	1098
167	1386	1089
168	1395	1081
169	1402	1072
170	1411	1064
171	1419	1056
172	1427	1047
173	1434	1038
174	1442	1030
175	1451	1022
176	1459	1013
177	1467	1005
178	1475	997
179	1482	988
180	1490	980
181	1498	971
182	1505	962
183	1513	954
184	1521	945
185	1529	937
186	1537	929
187	1545	920
188	1553	912
189	1560	903
190	1568	895
191	1576	886
192	1584	878
193	1592	869
194	1599	861
195	1607	853
196	1615	844
197	1624	836
198	1632	828
199	1640	820
200	1649	812
201	1657	804
202	1665	795
203	1674	787
204	1682	779
205	1689	770
206	1697	762
207	1704	754
208	1712	745
209	1720	737
210	1728	729
211	1738	721
212	1746	713
213	1754	704
214	1761	696
215	1770	688
216	1777	679
217	1785	671
218	1793	663
219	1801	654
220	1808	646
221	1816	638
222	1824	629
223	1832	621
224	1840	613
225	1848	605
226	1855	596
227	1863	588
228	1871	580
229	1879	572
230	1888	564
231	1897	556
232	1916	551
233	1924	542
234	1933	534
235	1942	526
236	1950	518
237	1958	510
238	1966	502
239	1974	493
240	1982	485
241	1990	476
242	1997	468
243	2005	460
244	2013	452
245	2021	443
246	2028	435
247	2036	427
248	2044	418
249	2051	410
250	2059	402
251	2067	393
252	2075	385
253	2083	377
254	2091	369
255	2099	360
256	2106	352
257	2114	344
258	2122	335
259	2129	327
260	2137	319
261	2144	311
262	2152	302
263	2160	294
264	2168	286
265	2176	278
266	2183	269
267	2191	261
268	2199	253
269	2207	245
270	2215	237
271	2222	228
272	2230	220
273	2238	212
274	2245	204
275	2253	195
276	2261	187
277	2268	179
278	2276	171
279	2287	163
280	2295	155
281	2303	147
282	2311	138
283	2318	130
284	2326	122
285	2333	114
286	2341	106
287	2349	97
288	2357	89
289	2365	81
290	2373	73
291	2381	65
292	2389	57
293	2397	48
294	2405	40
295	2413	32
296	2421	24
297	2429	16
298	2436	8
299	2444	0
