iter	Logloss
0	0.5457164304
1	0.4494177849
2	0.3793392156
3	0.3226970969
4	0.289175891
5	0.2580443195
6	0.237639421
7	0.2217297261
8	0.2027734669
9	0.1903943611
10	0.182021047
11	0.1718353067
12	0.1641378419
13	0.1573079102
14	0.1528936356
15	0.1474520243
16	0.1422236813
17	0.1380088445
18	0.134368147
19	0.1299358524
20	0.1274412606
21	0.1242288152
22	0.1215174324
23	0.1178374062
24	0.1158723476
25	0.1138556495
26	0.1113477336
27	0.1084330471
28	0.1067999716
29	0.1043410652
30	0.1016046687
31	0.09931916443
32	0.09676681056
33	0.0951067803
34	0.09310325245
35	0.0919259511
36	0.09056570664
37	0.08749530248
38	0.08572253219
39	0.08481960185
40	0.08419189732
41	0.08261490736
42	0.08132964877
43	0.08040662042
44	0.07875794292
45	0.0778391668
46	0.07670717027
47	0.07546547229
48	0.07422669406
49	0.07336032329
50	0.07189951565
51	0.07047140683
52	0.06933653884
53	0.06859717362
54	0.06724133384
55	0.06636554158
56	0.06539881769
57	0.06474572035
58	0.06351686077
59	0.06278791437
60	0.06152301049
61	0.06014717897
62	0.05870422179
63	0.05816352867
64	0.05716479049
65	0.05610056043
66	0.05549566305
67	0.05487235803
68	0.05406152727
69	0.05311571378
70	0.05237829915
71	0.05167442829
72	0.05126328555
73	0.05057312005
74	0.0497291777
75	0.0488688984
76	0.04763825894
77	0.04667044072
78	0.0459213957
79	0.04499180896
80	0.0443658462
81	0.04389672122
82	0.04322022951
83	0.0426130906
84	0.04168516279
85	0.04124732255
86	0.0410627215
87	0.04079692605
88	0.04039599222
89	0.04010699903
90	0.03978487445
91	0.03947452897
92	0.03885267712
93	0.03828507981
94	0.03787101249
95	0.03751413474
96	0.03728837439
97	0.03677657203
98	0.03649446625
99	0.03617877724
100	0.03596020972
101	0.03544847812
102	0.03496719554
103	0.03476543064
104	0.03449922526
105	0.03421652854
106	0.0337926481
107	0.03336704309
108	0.03319535174
109	0.03303303044
110	0.03277401032
111	0.03247429362
112	0.03206660069
113	0.03177185634
114	0.03154437545
115	0.03126559684
116	0.03080359686
117	0.0303971508
118	0.02981990457
119	0.02934338987
120	0.02911193993
121	0.02897927861
122	0.02861863161
123	0.02814778123
124	0.02773705335
125	0.02757449229
126	0.02748000568
127	0.02718641801
128	0.02690611381
129	0.0267343687
130	0.02642547992
131	0.02618686283
132	0.02576661988
133	0.02546205764
134	0.02526990267
135	0.02507082602
136	0.02488890055
137	0.02476261063
138	0.02451778035
139	0.02436488611
140	0.0241871862
141	0.02393725559
142	0.02383909141
143	0.02372172846
144	0.02336437307
145	0.02318837544
146	0.02304080545
147	0.02287594908
148	0.02252863751
149	0.0222545505
150	0.02212628482
151	0.02200259397
152	0.02185378944
153	0.02173144621
154	0.02160210378
155	0.02142325711
156	0.02125729728
157	0.0211287359
158	0.02093486797
159	0.02083889797
160	0.02064481222
161	0.02041044513
162	0.02014247762
163	0.01994860031
164	0.01983874142
165	0.01976316205
166	0.01956595316
167	0.01945297886
168	0.01934266261
169	0.01915784655
170	0.01907741628
171	0.01896073795
172	0.01882991743
173	0.01858911751
174	0.01850823443
175	0.01838775777
176	0.01833092241
177	0.0181663444
178	0.01808364492
179	0.01794778866
180	0.01779608503
181	0.01760144078
182	0.0174842381
183	0.01733260986
184	0.01716285327
185	0.01702938914
186	0.01698782166
187	0.01689015468
188	0.01679928577
189	0.01675980407
190	0.0166043256
191	0.01648049175
192	0.01633603736
193	0.01625583022
194	0.01612806683
195	0.01602393918
196	0.01597822465
197	0.01593195904
198	0.01574505022
199	0.0156329754
